TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
Wed Aug 24 17:52:11 2022,26.7,27.0,column4
Wed Aug 24 17:52:11 2022,26.9,27.1,column4
Wed Aug 24 17:52:12 2022,27.1,27.4,column4
Wed Aug 24 17:52:12 2022,27.3,27.7,column4
Wed Aug 24 17:52:12 2022,27.5,28.0,column4
Wed Aug 24 17:52:13 2022,27.6,28.2,column4
Wed Aug 24 17:52:13 2022,27.8,28.4,column4
Wed Aug 24 17:52:13 2022,27.9,28.6,column4
Wed Aug 24 17:52:14 2022,28.0,28.7,column4
Wed Aug 24 17:52:14 2022,28.1,28.8,column4
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
Thu Aug 25 15:46:04 2022,27.1,27.2,992.354,992.259,42.5 %,40.5 %,1.1789123980364686e-41
Thu Aug 25 15:46:08 2022,27.4,27.6,992.365,992.296,42.2 %,40.2 %,1.1789123980364686e-41
Thu Aug 25 15:46:11 2022,27.7,28.0,992.367,992.317,41.8 %,39.7 %,1.1789123980364686e-41
Thu Aug 25 15:46:14 2022,27.8,28.2,992.359,992.333,41.6 %,39.4 %,1.1789123980364686e-41
Thu Aug 25 15:46:17 2022,28.0,28.4,992.374,992.337,41.3 %,39.1 %,1.1789123980364686e-41
Thu Aug 25 15:46:20 2022,28.1,28.5,992.381,992.333,41.2 %,38.9 %,1.1789123980364686e-41
Thu Aug 25 15:46:23 2022,28.2,28.6,992.364,992.320,41.0 %,38.7 %,1.1789123980364686e-41
Thu Aug 25 15:46:27 2022,28.2,28.7,992.354,992.304,40.8 %,38.5 %,1.1789123980364686e-41
Thu Aug 25 15:46:30 2022,28.3,28.7,992.353,992.290,40.7 %,38.4 %,1.1789123980364686e-41
Thu Aug 25 15:46:33 2022,28.3,28.8,992.341,992.287,40.6 %,38.2 %,1.1789123980364686e-41
Thu Aug 25 15:46:36 2022,28.3,28.8,992.344,992.290,40.5 %,38.1 %,1.1789123980364686e-41
Thu Aug 25 15:46:39 2022,28.4,28.8,992.354,992.310,40.4 %,38.1 %,1.1789123980364686e-41
TIME,TEMPERATURE_IN_BME,TEMPERATURE_OUT_BME,PRESSURE_IN_BME ,PRESSURE_OUT_BME,HUMIDITY_IN_BME,HUMIDITY_OUT_BME,AIRFLOW_OUT_SFM,CO2_OUT_SCD
Thu Aug 25 15:47:47 2022,27.2,27.4,992.352,992.261,42.2 %,40.2 %,-0.01764705882352941,1.1789123980364686e-41
Thu Aug 25 15:47:50 2022,27.5,27.7,992.361,992.306,41.9 %,39.9 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:47:53 2022,27.8,28.1,992.366,992.317,41.6 %,39.5 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:47:56 2022,27.9,28.3,992.377,992.345,41.3 %,39.2 %,0.0,1.1789123980364686e-41
Thu Aug 25 15:48:00 2022,28.1,28.5,992.382,992.344,41.0 %,38.9 %,0.0,1.1789123980364686e-41
