TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Mon Sep  5 20:08:30 2022,25.3,26.50873565673828,25.187,29.0,28.295188903808594,26.875,28.005,26.2,24.687,24.625,25.687,37.0 %,34.44671630859375,47.3 %,55.77239990234375,487.60528564453125,633.2422485351562,996.042,996.215,996.414,36.54705882352941
Mon Sep  5 20:09:31 2022,25.2,26.41260528564453,25.187,28.8,28.295188903808594,26.875,27.975,26.2,24.687,24.625,25.687,36.5 %,33.404541015625,47.7 %,56.097412109375,485.4056396484375,636.4619750976562,996.084,996.210,996.392,36.59411764705882
Mon Sep  5 20:10:31 2022,25.2,26.36988067626953,25.125,28.7,28.26581573486328,26.875,28.06,26.2,24.687,24.625,25.687,36.6 %,33.38470458984375,47.9 %,56.15081787109375,485.2091979980469,632.743408203125,996.061,996.230,996.444,36.07058823529412
Mon Sep  5 20:11:31 2022,25.2,26.38323211669922,25.125,28.7,28.281837463378906,26.875,27.94,26.2,24.687,24.625,25.75,36.8 %,33.78753662109375,48.2 %,56.31103515625,486.0293273925781,633.0761108398438,996.092,996.213,996.455,36.39411764705882
Mon Sep  5 20:12:31 2022,25.2,26.353858947753906,25.062,28.7,28.209732055664062,26.812,27.93,26.2,24.687,24.625,25.75,36.7 %,33.8348388671875,48.3 %,56.34307861328125,486.0421142578125,634.4924926757812,996.096,996.237,996.454,36.641176470588235
Mon Sep  5 20:13:31 2022,25.3,26.41260528564453,25.062,28.7,28.239105224609375,26.812,27.965,26.2,24.687,24.625,25.75,36.4 %,33.28857421875,48.3 %,56.3812255859375,498.06097412109375,634.493408203125,996.106,996.187,996.488,36.023529411764706
Mon Sep  5 20:14:32 2022,25.4,26.36988067626953,25.062,28.7,28.22308349609375,26.812,27.92,26.2,24.687,24.625,25.75,36.5 %,33.673095703125,48.5 %,56.48040771484375,492.7673034667969,637.0181274414062,996.067,996.214,996.462,35.88823529411765
Mon Sep  5 20:15:32 2022,25.4,26.36988067626953,25.125,28.7,28.209732055664062,26.812,27.885,26.2,24.687,24.625,25.75,36.6 %,33.917236328125,48.4 %,56.44378662109375,490.5898132324219,637.1118774414062,996.057,996.217,996.472,36.0
Mon Sep  5 20:16:32 2022,25.5,26.41260528564453,25.125,28.7,28.196380615234375,26.75,27.93,26.2,24.687,24.625,25.75,36.8 %,34.41009521484375,48.4 %,56.475830078125,489.5699462890625,639.4338989257812,996.051,996.178,996.422,36.76470588235294
Mon Sep  5 20:17:33 2022,25.5,26.34050750732422,25.125,28.6,28.167007446289062,26.812,27.93,26.2,24.687,24.625,25.75,36.6 %,34.12628173828125,48.7 %,56.79779052734375,485.11077880859375,639.3590698242188,996.032,996.248,996.412,36.07058823529412
Mon Sep  5 20:18:33 2022,25.4,26.353858947753906,25.125,28.6,28.153656005859375,26.75,27.885,26.2,24.687,24.625,25.75,36.7 %,34.30023193359375,48.7 %,56.7962646484375,482.88470458984375,640.1957397460938,996.062,996.183,996.399,36.49411764705882
Mon Sep  5 20:19:33 2022,25.4,26.32715606689453,25.125,28.5,28.153656005859375,26.75,27.79,26.2,24.687,24.562,25.75,36.2 %,33.5235595703125,49.0 %,56.97479248046875,481.4469909667969,641.4166259765625,996.039,996.193,996.477,36.36470588235294
Mon Sep  5 20:20:33 2022,25.3,26.313804626464844,25.125,28.3,28.153656005859375,26.75,27.965,26.2,24.687,24.625,25.75,36.2 %,33.59222412109375,49.5 %,57.15484619140625,480.1872253417969,641.84228515625,996.049,996.189,996.433,36.11176470588235
Mon Sep  5 20:21:33 2022,25.2,26.313804626464844,25.062,28.3,28.110931396484375,26.687,27.84,26.2,24.687,24.562,25.75,36.3 %,33.52203369140625,49.9 %,57.6080322265625,480.7110290527344,644.9492797851562,996.064,996.190,996.413,36.10588235294118
Mon Sep  5 20:22:34 2022,25.2,26.257728576660156,25.062,28.2,28.126953125,26.687,27.79,26.2,24.687,24.625,25.687,36.2 %,33.43048095703125,50.3 %,58.2061767578125,477.7940673828125,645.4383544921875,996.052,996.218,996.428,36.417647058823526
Mon Sep  5 20:23:34 2022,25.1,26.228347778320312,25.062,28.2,28.084228515625,26.687,27.86,26.2,24.687,24.562,25.687,36.2 %,33.34503173828125,50.6 %,58.0322265625,477.1575012207031,645.4942626953125,996.045,996.234,996.446,36.588235294117645
Mon Sep  5 20:24:34 2022,25.1,26.198974609375,25.0,28.3,28.084228515625,26.625,27.84,26.2,24.687,24.562,25.75,36.3 %,33.3984375,50.5 %,58.15582275390625,479.2923889160156,645.8214721679688,996.049,996.185,996.450,36.55294117647059
Mon Sep  5 20:25:34 2022,25.1,26.185623168945312,25.0,28.4,28.084228515625,26.625,27.84,26.2,24.687,24.562,25.75,36.4 %,33.50982666015625,50.4 %,58.24737548828125,477.14324951171875,646.3842163085938,996.067,996.172,996.423,35.83529411764706
Mon Sep  5 20:26:35 2022,25.0,26.129547119140625,25.0,28.5,28.054855346679688,26.625,27.84,26.2,24.687,24.562,25.75,36.7 %,33.92181396484375,50.4 %,58.5540771484375,476.47711181640625,648.9005126953125,996.054,996.145,996.405,37.0
Mon Sep  5 20:27:35 2022,25.0,26.084152221679688,24.937,28.5,28.068206787109375,26.562,27.805,26.2,24.687,24.562,25.75,36.6 %,33.6883544921875,50.3 %,58.71429443359375,473.8113708496094,650.8068237304688,996.047,996.164,996.401,37.241176470588236
Mon Sep  5 20:28:35 2022,24.9,26.100173950195312,24.937,28.6,28.04150390625,26.625,27.82,26.2,24.687,24.562,25.75,36.7 %,33.72039794921875,50.4 %,58.856201171875,475.9425048828125,650.354736328125,996.012,996.153,996.381,36.694117647058825
Mon Sep  5 20:29:35 2022,24.9,26.084152221679688,24.875,28.6,28.068206787109375,26.625,27.84,26.2,24.687,24.562,25.75,36.8 %,33.837890625,50.2 %,58.81500244140625,476.75653076171875,649.5195922851562,996.015,996.132,996.390,36.50588235294118
Mon Sep  5 20:30:36 2022,24.9,26.084152221679688,24.812,28.6,28.012130737304688,26.625,27.805,26.2,24.687,24.562,25.75,37.0 %,33.93096923828125,50.4 %,59.09881591796875,478.8580322265625,648.2435913085938,996.010,996.112,996.417,36.76470588235294
